overture_id,google_place_id,name,name_query,address_query,latitude,longitude,postcode,basic_category,overture_confidence,match_rule,match_detail,confidence_tier,geo_verification
1b2c5b74-1085-41aa-a38c-86fdb1445487,ChIJZ5nNZj-FGWARMAIDe9us4WM,萬来軒柳町支店,萬来軒柳町支店,静岡県沼津市柳町6−38,35.1180477,138.8634415,410-0043,restaurant,0.971,box_unique,tight_unique_in_ab,A,confirmed
1b2f66cb-83f9-4b63-9230-817195d36508,ChIJjQekwe8VGWARZElyoudQt0k,高城まんじゅう,高城まんじゅう,山梨県上野原市3608 Uenohara,35.6297016,139.1106491,409-0112,casual_eatery,0.813,box_unique,tight_unique_in_ab,A,confirmed
1b35aab5-92d1-47bd-8854-0aa5d7057b23,ChIJ6-tmhGj1GGARuSUU7UyOC2U,エムエデギャラリー カフェ,エムエデギャラリー カフェ,東京都世田谷区三軒茶屋1丁目13-20,35.6389408,139.6727676,154-0024,cafe,0.770,box_unique,tight_unique_in_ab,A,confirmed
1b3baa3f-7531-4e84-9175-8834741782ba,ChIJn7LpCVaLGGAR27HbhebqIcc,カリー カイラス,カリー カイラス,東京都渋谷区玄坂1丁目19-1,35.6570187,139.6962967,150-0043,restaurant,0.947,box_unique,tight_unique_in_ab,A,confirmed
1b3f7f3c-1828-4f45-b867-de006d367424,ChIJI9BxX4ffAGAR7PMafMFYWY4,リンガーハット ニトリモール東大阪店,リンガーハット ニトリモール東大阪店,大阪府東大阪市西岩田2丁目3−25,34.6640568,135.6008530,578-0947,restaurant,0.995,box_unique,wide_unique_in_ab,B,confirmed
1b4e593b-9cc9-4520-9120-538f85be9490,ChIJZ15dWmPeGmARzKyLKgnHsAw,炭焼処 とことん,炭焼処 とことん,静岡県浜松市中央区中区神明町315-9,34.7078114,137.7288055,430-0931,restaurant,0.958,box_unique,tight_unique_in_ab,A,confirmed
1b536708-7efd-44e2-a41e-4bd121236965,ChIJoVc32XFcGGARvChrYXjPzS8,涼み屋,涼み屋,神奈川県横浜市西区戸部本町11−14,35.4557247,139.6194687,220-0041,cafe,0.994,box_unique,tight_unique_in_ab,A,confirmed
1b53de57-173c-4326-9b22-8d5263e16b5d,ChIJkTjvoat7A2ARSEGF8qlZVLo,とんやき 久保家商店,とんやき 久保家商店,愛知県名古屋市瑞穂区堀田通,35.1344395,136.9191055,467-0862,bar,0.936,box_unique,tight_unique_in_ab,A,confirmed
1b574bdc-3858-44f1-a509-216d4a17fdfd,ChIJgdcwMa8gAWARp3bedpPgHak,ポムの樹Jr.,ポムの樹Jr.,大阪府八尾市光町2丁目3,34.6329079,135.6053085,581-0803,restaurant,0.993,box_unique,tight_unique_in_ab,A,confirmed
1b57f7e7-0f9e-4c9c-a076-f475db96f881,ChIJzbVCvev9UTURuzi7qyEB0wY,mongo mongo,mongo mongo,高知県香南市野市町父養寺5−4,33.5862865,133.6981125,781-5221,casual_eatery,0.993,box_unique,tight_unique_in_ab,A,confirmed
1b58c82f-a1f8-480c-a6fe-f3b9698a68b7,ChIJb5Fb3D7yGGARJR5_I_E_00s,しむら,しむら,東京都杉並区浜田山2丁目20−8,35.6814594,139.6269302,168-0065,restaurant,0.990,box_unique,tight_unique_in_ab,A,confirmed
1b5bd4f3-5cd0-4766-bb54-220b14c2ec65,ChIJUfu3FNfmAGARkGE2I91lLRk,鶏と島ごはん パナリ堂,鶏と島ごはん パナリ堂,大阪府大阪市北区天満2丁目8−4,34.6945629,135.5169678,530-0043,restaurant,0.984,box_unique,tight_unique_in_ab,A,confirmed
1b5c7106-ab64-41c6-91c1-b49b638a8adb,ChIJEZfScpnrUzURrrdRcjl5SLw,ときわ軒,ときわ軒,香川県高松市常磐町2丁目8−5,34.3374901,134.0513229,760-0054,restaurant,0.991,box_unique,tight_unique_in_ab,A,confirmed
1b693d69-71e0-45bc-a93f-b36555e43a00,ChIJJ-h7Ou6LGGARXr9ZV8K0HCs,ジャンフランソワ日比谷フードホール,ジャンフランソワ日比谷フードホール,東京都千代田区有楽町1丁目1-2,35.6735859,139.7591934,100-0006,casual_eatery,0.933,box_unique,tight_unique_in_ab,A,confirmed
1b6aa84a-6a19-4192-a04a-a913bf3bab06,ChIJ7-de0M_gGGARK3vEEufdIVY,かつや東大和店,かつや東大和店,東京都東大和市仲原3丁目1−7,35.7467823,139.4384155,207-0016,restaurant,0.999,box_unique,tight_unique_in_ab,A,confirmed
1b6acbac-16d3-455d-858c-ac694cccfe75,ChIJpw-Dl2vwAmARfwr3Uopy14A,松葉屋,松葉屋,岐阜県郡上市八幡町橋本町908,35.7483158,136.9580002,501-4227,restaurant,0.976,box_unique,tight_unique_in_ab,A,confirmed
1b6cebe7-ef4a-48cc-a3a8-1e0de1b8ed35,ChIJh2Kw-45V5DQRFQIbFtZUrPA,味ノ坊,味ノ坊,沖縄県名護市大東1丁目1−18,26.5876980,127.9858398,905-0016,restaurant,0.976,box_unique,tight_unique_in_ab,A,confirmed
1b6d649a-5410-4601-95ac-9d2abe6fdcf2,ChIJ_aOy4H2KA2AR6InVEp8O_PA,ロズマリーノ,ロズマリーノ,三重県鈴鹿市稲生町字中尾9479-58,34.8436832,136.5461121,510-0201,restaurant,0.964,box_unique,tight_unique_in_ab,A,confirmed
1b742760-b433-453c-a7e1-24bcc2fab572,ChIJ___LBDes-F8RKX1UZeNi3gU,うるしや,うるしや,福井県越前市京町1丁目4−26,35.9036312,136.1650391,915-0813,restaurant,0.993,box_unique,tight_unique_in_ab,A,confirmed
1b834db8-d6ce-49aa-8b45-36b34096fadc,ChIJTTPRi1-RPjURV8qRMmotMWY,かつ庵 鹿屋店,かつ庵 鹿屋店,鹿屋市 寿 8丁目 10-1,31.3871098,130.8741913,,restaurant,0.850,box_unique,tight_unique_in_ab,A,confirmed
1b83a412-f9f0-4241-b9db-527b6ccc6642,ChIJEamMjr0z-F8Rd9PDP3rL2cs,ひづき 日月,ひづき 日月,石川県金沢市堀川新町2−53,36.5788841,136.6509933,920-0849,bar,0.660,box_unique,wide_unique_in_ab,B,confirmed
1b8b733e-9f79-41d5-a3b0-f7a02d81bc9f,ChIJ1WV97nr1GGARQXFM3F_5F-o,やきとり工房武蔵小杉店,やきとり工房武蔵小杉店,神奈川県川崎市中原区小杉町1丁目403,35.5771198,139.6589127,211-0063,restaurant,0.997,box_unique,wide_unique_in_ab,B,confirmed
1b8bbac6-6a11-4293-a512-6a58d13a7c08,ChIJ8yF0mwIpQDURGgTqIe05QGA,食道楽,食道楽,武雄市 武雄市武雄町昭和,33.1957340,130.0308151,,restaurant,0.722,box_unique,tight_unique_in_ab,A,confirmed
1b8c804c-a18d-482f-930a-98da2bead4dc,ChIJ2TSknxTFAGARp5UxiXlRd1w,ステーキ ハウス Joybull,ステーキ ハウス Joybull,泉大津市,34.4900532,135.4261856,,restaurant,0.870,box_unique,wide_unique_in_ab,B,confirmed
1b937591-01ad-417c-926d-149f4a903927,ChIJu3iPswrkGGARw_RdsiodXDQ,サブウェイ,サブウェイ,東京都国立市富士見台1丁目5−6,35.6860886,139.4475174,186-0003,casual_eatery,0.965,box_unique,tight_unique_in_ab,A,confirmed
1b9c9ccf-fe5a-480c-9cd4-ee74dde35baa,ChIJG_7rHYaNGGARrHmlKcgEzjk,麺屋ずぅう,麺屋ずぅう,東京都渋谷区宇田川町11-2,35.6625423,139.6974258,150-0042,restaurant,0.770,box_unique,tight_unique_in_ab,A,confirmed
1ba2ff7a-d073-4023-befe-e8418d04c9b1,ChIJ8e4q73L0QDURAycmO3AxKxg,マクドナルド,マクドナルド,熊本県熊本市中央区新市街6−10,32.7989979,130.7075424,860-0803,restaurant,0.995,box_unique,tight_unique_in_ab,A,confirmed
1ba3f008-48ae-43fa-a454-f094d539b228,ChIJOVCpC-7wHGAR9gb7DQWcRmA,麺づくり 蒼空,麺づくり 蒼空,長野県上伊那郡南箕輪村南箕輪村田畑5553-3,35.8738422,137.9597092,399-4511,restaurant,0.979,box_unique,tight_unique_in_ab,A,confirmed
1bacee10-d32c-43ae-839d-c40ba97af482,ChIJ-z6CroNLGmARvYt8XgVYmGk,Goxua,Goxua,"静岡県静岡市葵区Ryogaecho, 1 Chome−3−39 MA館 1A",34.9747028,138.3795700,420-0032,casual_eatery,0.978,box_unique,tight_unique_in_ab,A,confirmed
1bb10556-e71d-4ce5-bd37-f8b63740350d,ChIJ5frXj94_GGARBosX8hWVnEo,ヒーリングハウス 元気つなぐO2庵,ヒーリングハウス 元気つなぐO2庵,神奈川県横須賀市4 Chome-66-23 Kugocho,35.2580853,139.6759415,238-0022,cafe,0.987,box_unique,tight_unique_in_ab,A,confirmed
1bbd4796-1eb7-4c14-9c93-83f339bf9c85,ChIJN98lRp_nAGARoW8EQwhV5FI,BAR NoiR,BAR NoiR,"大阪府大阪市中央区Souemoncho, 5−6 センチュリービル 2階",34.6698475,135.5041275,542-0084,cafe,0.302,box_unique,tight_unique_in_ab,A,confirmed
1bbe826f-4d4c-4edf-8086-34416c924f54,ChIJ1zgUj3GLGGARFZ_0kATRR5I,CICADA,CICADA,東京都港区南青山5丁目7−28,35.6628208,139.7125473,107-0062,restaurant,0.999,box_unique,tight_unique_in_ab,A,confirmed
1bc1d93b-8d17-425d-ae81-acbaa145b125,ChIJD29zra4_GGARBtupkL4Yltw,浜鳥,浜鳥,神奈川県横須賀市3 Chome-14-11 Negishicho,35.2508068,139.6827774,239-0807,restaurant,0.949,box_unique,tight_unique_in_ab,A,confirmed
1bcb3671-753a-4130-a46e-9c856ba94543,ChIJKa5zWIMIAWARbYiFdvVSllM,ケンタッキーフライドチキン,ケンタッキーフライドチキン,京都府京都市中京区大黒町(河原町通)59−5,35.0076466,135.7692032,,fast_food_restaurant,0.998,box_unique,tight_unique_in_ab,A,confirmed
1bd02e36-89dd-4b03-b109-f40eb8d134ad,ChIJ__8zABcpImARFfhTOWGYucg,もだん和食 吟,もだん和食 吟,茨城県那珂郡東海村舟石川駅東2丁目4−5,36.4654064,140.5678482,319-1118,restaurant,0.796,box_unique,tight_unique_in_ab,A,confirmed
1bd17425-f039-45e4-8356-e77ac7bf74f8,ChIJl_hPaRplA2AR3xCUnB71f1o,Asian Table,Asian Table,愛知県名古屋市名東区小池町446,35.1810417,137.0163956,465-0047,restaurant,0.804,box_unique,tight_unique_in_ab,A,confirmed
1bd446be-3424-45fe-98ee-e4f000cadc2f,ChIJz51J98SPA2ARRNTRYsOCNf0,うを富,うを富,三重県四日市市十志町140−2,35.0111446,136.6446304,510-8026,restaurant,0.980,box_unique,tight_unique_in_ab,A,confirmed
1bd6123d-075b-4480-b35f-7655cc0ecb42,ChIJ87HMDUSwAGARNR59ZEK8qpY,Yoga and Vegetarian Cafe Amala,Yoga and Vegetarian Cafe Amala,大阪府泉南郡岬町4467 Tannowa,34.3324490,135.1737137,599-0301,restaurant,0.898,box_unique,tight_unique_in_ab,A,confirmed
1bd629f9-7bef-411b-a5e4-36ab89dc6156,ChIJtVvd4-OHGGARq--ZlilQybQ,Darts UP西葛西店,Darts UP西葛西店,東京都江戸川区西葛西6丁目13−1,35.6631145,139.8589706,134-0088,bar,0.995,box_unique,tight_unique_in_ab,A,confirmed
1bdf69a7-2aeb-4efa-8252-65a7a1c126f3,ChIJi8_BUCngVDURPjwsnOaOF84,茶香,茶香,兵庫県姫路市辻井2丁目3−48,34.8507137,134.6681595,670-0083,non_alcoholic_beverage_venue,0.730,box_unique,tight_unique_in_ab,A,confirmed
1beb3925-b9cf-40ab-bdf4-5269ed21c970,ChIJ2cnLJgAdGWARdcCSEV90B38,松屋 八王子山田店,松屋 八王子山田店,東京都八王子市小比企町435-9,35.6441936,139.3212051,,fast_food_restaurant,0.850,box_unique,tight_unique_in_ab,A,confirmed
1bf94e36-bebc-4f84-83fb-d25d2508001a,ChIJvws8f0VaGGAR4CT2C21Yj2A,Top’s Cafe,Top’s Cafe,神奈川県横浜市戸塚区品濃町537−1,35.4299374,139.5581741,244-0801,cafe,0.965,box_unique,tight_unique_in_ab,A,confirmed
1bffffa8-fcd4-4341-87ce-e6d8ef5bb5b0,ChIJXQZWIJWRQTURgHeGxCPEvAc,フィリピンレストラン ライザフ,フィリピンレストラン ライザフ,福岡県福岡市博多区中洲2丁目8−19,33.5928249,130.4083633,810-0801,restaurant,0.761,box_unique,tight_unique_in_ab,A,confirmed
1c00fc93-c6f9-4bab-ac7b-73dd14d6b934,ChIJn0JiI3njGGARfbkJ-Bepix8,パリバール,パリバール,東京都日野市高幡1005−6,35.6601219,139.4132462,191-0031,restaurant,0.956,box_unique,tight_unique_in_ab,A,confirmed
1c24520d-8f08-44cb-9fc8-87ef84c2cd3a,ChIJcRfDIcgFHWARKS1f08OTlKc,イタリアンキッチンhiroshi,イタリアンキッチンhiroshi,松本市,36.1645641,137.9569778,,restaurant,0.958,box_unique,tight_unique_in_ab,A,confirmed
1c2741e3-654c-4a7a-bf48-05c73e66a721,ChIJQVF6P0uLGGARVpVSATfJCJo,わたなべ,わたなべ,東京都港区白金1丁目29−9,35.6431351,139.7339096,108-0072,restaurant,0.965,box_unique,tight_unique_in_ab,A,confirmed
1c2aeaab-1e06-4ed3-a3bf-552db2cbca6b,ChIJe3HOYUHMBGARekkv-5tcqu8,曽我の軒,曽我の軒,愛知県豊川市門前町46,34.8243809,137.3950729,442-0037,restaurant,0.997,box_unique,tight_unique_in_ab,A,confirmed
1c2bd191-c469-4dbb-86b7-55aa7fe6b0ea,ChIJQ5YAtMGNGGAR3t8DbX-X__M,良心的大衆酒場　鶴亀八番　東京本店,良心的大衆酒場 鶴亀八番 東京本店,東京都新宿区高田馬場4-5-10,35.7126751,139.7033615,169-0075,bar,0.984,box_unique,tight_unique_in_ab,A,confirmed
1c3147c0-a3ad-4dbb-b13d-7a633353010a,ChIJe3mEzT4yC18RM--qExqaKNc,メルシー,メルシー,"北海道江別市4 Jo, 6 Chome−9 ハッピネス信和",43.1118793,141.5559082,067-0014,cafe,0.634,box_unique,tight_unique_in_ab,A,confirmed
1c4298aa-b80c-468c-a1d3-b21868d0a25c,ChIJ1QJNofBGGGARAmbPeSnOcI8,サクラヤマパーラー,サクラヤマパーラー,神奈川県逗子市桜山8丁目12−15,35.2875156,139.5749588,249-0005,cafe,0.992,box_unique,tight_unique_in_ab,A,confirmed
1c448781-f9c7-42f0-bbe6-a711f6b46125,ChIJdTMXBtcS5TQRptYWm6KTdic,わらびなー,わらびなー,"沖縄県宜野湾市Nodake, 3 Chome−7−27 1F左",26.2885628,127.7808075,901-2203,casual_eatery,0.841,box_unique,tight_unique_in_ab,A,confirmed
1c46154a-25df-4009-9d42-0f7ebe19b03e,ChIJYb2EqpWBGGARXcUIo_NQmMc,パスティス,パスティス,千葉県鎌ケ谷市道野辺中央5丁目2−10,35.7614727,139.9956589,273-0113,restaurant,0.995,box_unique,tight_unique_in_ab,A,confirmed
1c4b7b86-d750-43c6-bf7d-21e81b4b3e82,ChIJC6HT9jXkGGARSNhfKlGWD8o,つけ麺紅葉,つけ麺紅葉,東京都国分寺市本町2丁目2−15,35.7006168,139.4829330,185-0012,restaurant,0.998,box_unique,tight_unique_in_ab,A,confirmed
1c526ac0-27d4-4990-bb47-b154c3143fc8,ChIJVU1EC4reGmARolbauIxDlW8,Bunkaya,Bunkaya,大阪府大阪市阿倍野区1-8 Abeno Motomachi,34.6356163,135.5100784,545-0034,casual_eatery,0.807,box_unique,tight_unique_in_ab,A,confirmed
1c6a4cc5-a390-48e1-b086-9c212972f81b,ChIJB1zy54c5AWARR3znlxfcuvA,一条東向通店,一条東向通店,奈良県奈良市東向南町15,34.6830730,135.8289871,630-8216,restaurant,0.983,box_unique,tight_unique_in_ab,A,confirmed
1c6bca43-61b0-44bc-b50c-b37bfe26818f,ChIJ3WbVHF3FGGARx-LYOpsol5Y,スシロー 上尾駅前店,スシロー 上尾駅前店,埼玉県上尾市柏座1丁目13−20,35.9738598,139.5869598,362-0075,restaurant,0.998,box_unique,tight_unique_in_ab,A,confirmed
1c766a95-8c68-4001-8ef0-77b5ae37494f,ChIJH4VyxXloB2AReogEqpeAObI,居酒屋 けんさん,居酒屋 けんさん,和歌山県御坊市350-24 Sono,33.8902187,135.1523819,644-0002,restaurant,0.980,box_unique,tight_unique_in_ab,A,confirmed
1c89ae5a-bfd8-4b9a-ab53-abf1b38685d6,ChIJabxY2ymNGGARqMvGb64011o,柳麺はな火屋,柳麺はな火屋,東京都新宿区西新宿7丁目8−6,35.6958160,139.6978531,160-0023,restaurant,0.984,box_unique,wide_unique_in_ab,B,confirmed
1c89fcb7-db05-4611-94d0-c0f998fde932,ChIJU2Cz5_XUVDUR33QLdVe-RLw,あうん,あうん,兵庫県明石市松の内2丁目8−5,34.6677647,134.9637222,673-0016,restaurant,0.885,box_unique,tight_unique_in_ab,A,confirmed
1c93a6e7-8c42-494e-82e2-10e0f1cb2c17,ChIJ_f6lBpaSGGARGYAdMsz9lTY,陳嗎家,陳嗎家,東京都板橋区板橋3-27-6,35.7500820,139.7133713,173-0004,restaurant,0.915,box_unique,wide_unique_in_ab,B,confirmed
1ca36943-f751-49d1-801e-e4fbf53107ca,ChIJDZGpogUqC18RtDFS7rnydkM,酒肴四季彩,酒肴四季彩,北海道札幌市中央区14 Chome-2-25 Minami 19 Jonishi,43.0334892,141.3375778,064-0919,restaurant,0.971,box_unique,tight_unique_in_ab,A,confirmed
1ca6ddf0-08fa-4fd5-bab1-0fcc0aa6266a,ChIJCdv3sE6KA2ARQiMZqCY9wck,餃子の王将鈴鹿中央店,餃子の王将鈴鹿中央店,三重県鈴鹿市西條町415−1,34.8755112,136.5687332,,restaurant,0.998,box_unique,tight_unique_in_ab,A,confirmed
1cad9969-a999-49b0-93ae-0c9bdd571de7,ChIJXZZRCL7CHmARy7rLRecM6f0,珈琲コスタリカ,珈琲コスタリカ,本庄市,36.2389603,139.1836090,,coffee_shop,0.780,box_unique,tight_unique_in_ab,A,confirmed
1caeec48-a72a-41d8-8946-48aa6a1bbc22,ChIJA-rcKSNVil8Rk9T_GxHTCtA,まりや菓子店,まりや菓子店,山形県南陽市宮内3431,38.0749950,140.1371536,992-0472,casual_eatery,0.929,box_unique,tight_unique_in_ab,A,confirmed
1cb23548-1680-4f9c-91c9-e1766497f7c6,ChIJZfiS-ZKOAGARS5kb2VSYiIw,餃子の王将春日野道店,餃子の王将春日野道店,兵庫県神戸市中央区八雲通1丁目1−41,34.7012196,135.2077484,651-0078,restaurant,0.998,box_unique,tight_unique_in_ab,A,confirmed
1cb57764-1a84-4d2f-b5a2-ba8052eec04d,ChIJ89uL5HyMGGART8fuuQlxrwo,VIEW & DINING THE Sky,VIEW & DINING THE Sky,東京都千代田区紀尾井町4−1,35.6809139,139.7340469,102-0094,restaurant,0.995,box_unique,tight_unique_in_ab,A,confirmed
1cb979aa-9ee2-42ec-8b8d-8cb76609ab65,ChIJW-6iT6d9A2ARuUWjQiVBa4M,緑と風のダーシェンカ-you,緑と風のダーシェンカ-you,愛知県名古屋市緑区緑区大高町字平子36,35.0559406,136.9459610,459-8001,casual_eatery,0.563,box_unique,wide_unique_in_ab,B,confirmed
1cc2c263-7ba7-4aed-9bc5-fa038516a240,ChIJnycvn_mNAGARaHtamI3Ur6c,鉄板焼しぇたろ,鉄板焼しぇたろ,"兵庫県神戸市灘区Yahatacho, 3 Chome−6−22 中迫ビル 1階",34.7192211,135.2339096,657-0051,restaurant,0.961,box_unique,tight_unique_in_ab,A,confirmed
1cc5a9ac-4e2d-4640-9caa-bcb38e34cc95,ChIJVVtUPQAJUDURl1HnLVIf5qg,ドトールコーヒーショップ,ドトールコーヒーショップ,広島県呉市 青山町 3‐1,34.2397022,132.5655060,737-0023,coffee_shop,0.800,box_unique,tight_unique_in_ab,A,confirmed
1ccd8bb6-71b0-4f12-a821-0ff0e014799c,ChIJc-72J9CPQTURkexIirwvJD0,昭和ホルモン食堂,昭和ホルモン食堂,福岡県福岡市東区二又瀬新町1095,33.6097851,130.4395828,812-0065,restaurant,0.994,box_unique,tight_unique_in_ab,A,confirmed
1cdca13e-ba05-41ec-b0d6-223fa514124b,ChIJvz7muhD3GGARnt8fp5s1Xz4,サンドイッチハウス メルヘン,サンドイッチハウス メルヘン,神奈川県横浜市青葉区美しが丘1丁目7,35.5786037,139.5576859,225-0002,casual_eatery,0.940,box_unique,tight_unique_in_ab,A,confirmed
1ce00f20-a257-4ac0-94ca-3e03d7e6bc62,ChIJawRTy5sIAWARxZSqBCFFLRU,輝庭,輝庭,京都府京都市下京区水銀屋町612,35.0034924,135.7591782,,restaurant,0.864,box_unique,tight_unique_in_ab,A,confirmed
1ce45fae-c14f-4359-93f7-470759758cbf,ChIJnak0grhlGWARiaBwwJrVhaI,お食事処 花庵,お食事処 花庵,山梨県南都留郡山中湖村1650 Yamanaka,35.4424191,138.8526306,401-0501,restaurant,0.876,box_unique,tight_unique_in_ab,A,confirmed
1ce81f23-a382-453c-b095-6b09c9bae240,ChIJaYLc4grrQTURLX1kxz_Xqgo,ケンタッキーフライドチキン,ケンタッキーフライドチキン,福岡県福岡市西区西区今宿町696-5,33.5816402,130.2639389,819-0164,fast_food_restaurant,0.999,box_unique,tight_unique_in_ab,A,confirmed
1cf355de-f49b-4869-9230-5ff1a6af58f6,ChIJ6wz6Wn_zGGARrtBebhGh-kE,七厘いちわ豪徳寺店,七厘いちわ豪徳寺店,東京都世田谷区豪徳寺1丁目42−8,35.6543827,139.6474457,154-0021,restaurant,0.987,box_unique,tight_unique_in_ab,A,confirmed
1cf3ce0f-f00d-43a0-84c7-1a1a42f363c3,ChIJWZaWM67M-V8RZL1LYb-y4uk,焼肉亭大島松村店,焼肉亭大島松村店,石川県金沢市松村1丁目24,36.5886135,136.6169052,920-0348,restaurant,0.988,box_unique,tight_unique_in_ab,A,confirmed
1cfaea95-b978-4e11-b249-a64bb4670302,ChIJpalM20-EGGARPTmDq_MCU7I,鳥政,鳥政,千葉県松戸市二十世紀が丘萩町204,35.7680950,139.9042435,271-0086,restaurant,0.946,box_unique,tight_unique_in_ab,A,confirmed
1cfe0b8b-fd45-41a1-bf4a-1505286415ce,ChIJA25LJ5exA2ARGwwYfZu6NWg,モスバーガー 大垣東,モスバーガー 大垣東,岐阜県大垣市2 Chome-37-4 Nakanoe,35.3655529,136.6438751,503-0804,restaurant,0.993,box_unique,tight_unique_in_ab,A,confirmed
1d037009-1cee-4409-a94d-66bd477e47e2,ChIJp6poXrnmGGARoioFueCIqIg,二幸,二幸,東京都小平市たかの台46−7,35.7234554,139.4607010,187-0024,restaurant,0.953,box_unique,tight_unique_in_ab,A,confirmed
1d064e08-4777-4ade-9c5c-6b7d9e41334f,ChIJEfN64JTkAGARbzSkYas5kJo,松屋,松屋,大阪府吹田市千里山東1丁目14−5,34.7736454,135.5076675,565-0842,restaurant,0.967,box_unique,tight_unique_in_ab,A,confirmed
1d0bb0f1-e5af-4b88-9a27-72ef51a6786d,ChIJlcPFv9FCGGARq9xKSOTnOxs,雁音茶屋,雁音茶屋,神奈川県横浜市中区本牧三之谷58−1,35.4170361,139.6588287,231-0824,non_alcoholic_beverage_venue,0.966,box_unique,wide_unique_in_ab,B,confirmed
1d0dca1b-dc28-4521-8222-4e635e550985,ChIJ66sHgaOJGGAR5qG-Ae-NLaQ,ぶらり家,ぶらり家,東京都江東区豊洲4丁目6−1,35.6553898,139.7982254,135-0061,restaurant,0.988,box_unique,tight_unique_in_ab,A,confirmed
1d10d920-e601-42f5-8ec6-84ea5f0838bb,ChIJC_Bieh6VGGARJuBIpA3p754,ゴディバ イオンモール川口前川,ゴディバ イオンモール川口前川,"1F, 埼玉県川口市前川1-1-11",35.8341846,139.7070541,333-0842,casual_eatery,0.800,box_unique,wide_unique_in_ab,B,confirmed
1d1e0faf-1128-4bb9-9632-cd16cd25a456,ChIJz--4b2eejl8RQaBghSr94rY,伊豆菊・武蔵,伊豆菊・武蔵,山形県酒田市中町2丁目1−20,38.9178905,139.8365784,998-0044,restaurant,0.988,box_unique,tight_unique_in_ab,A,confirmed
1d200aab-f849-429c-b474-4b68c658c005,ChIJeXTht-mPGGARAE2fUlhezYQ,NAOMI coffee by Fcoffeeroasters,NAOMI coffee by Fcoffeeroasters,東京都台東区3 Chome-28-11 Nishiasakusa,35.7175579,139.7912674,111-0035,coffee_shop,0.707,box_unique,tight_unique_in_ab,A,confirmed
1d38e521-5399-4681-9a36-489cec910a49,ChIJjdNZ1uWLGGARrRWTL70PKTw,和光 別館(WAKO ANNEX),和光 別館(WAKO ANNEX),東京都中央区銀座4-4-8,35.6718559,139.7648087,104-0061,casual_eatery,0.770,box_unique,tight_unique_in_ab,A,confirmed
1d4fb989-a8c4-4e25-b6a7-10bbe17012d7,ChIJBT-z8okNImARy4KhZF5Rvf8,金の馬結,金の馬結,茨城県つくば市天久保2丁目15−7,36.0975399,140.1102219,305-0005,restaurant,0.959,box_unique,tight_unique_in_ab,A,confirmed
1d50fe0e-cd11-4a86-a401-a3782c2c3550,ChIJp-uWdwbYdF8RssU1mFzRIWs,ココス 恵庭店,ココス 恵庭店,北海道恵庭市京町44,42.8803883,141.5782852,061-1444,restaurant,0.999,box_unique,tight_unique_in_ab,A,confirmed
1d64aded-c43c-412d-a4b4-933de22dae64,ChIJ4RyUHyt3A2ARMZ7NrydHflw,厳選洋食ひしや,厳選洋食ひしや,愛知県名古屋市中区栄3丁目1−8,35.1683331,136.9031143,460-0008,restaurant,0.721,box_unique,wide_unique_in_ab,B,confirmed
1d6550cc-fa7a-4be2-8888-29a4ba378ddb,ChIJC6hPDCDlF2ARu9_gVMcqzgY,花月堂,花月堂,千葉県南房総市白浜町白浜2696−3,34.9078083,139.8952026,295-0102,casual_eatery,0.882,box_unique,tight_unique_in_ab,A,confirmed
1d72bd9a-b844-475a-8292-908b35ef7ada,ChIJ3cHHncmZWjURrd79CJvs0JY,お好み焼き 鉄板焼き おこてつ,お好み焼き 鉄板焼き おこてつ,広島県広島市安佐南区伴東7丁目57−7,34.4617062,132.4112320,731-3164,restaurant,0.993,box_unique,tight_unique_in_ab,A,confirmed
