overture_id,google_place_id,name,name_query,address_query,latitude,longitude,postcode,basic_category,overture_confidence,match_rule,match_detail,confidence_tier,geo_verification
358a140c-a7d0-4bdb-b6a2-6d35736ed91b,ChIJLdw9AYqEHWARz6S6rIyTqLg,手打ちそば処 小杉 長野店,手打ちそば処 小杉 長野店,長野県長野市川中島町御厨1372-11,36.5855827,138.1755295,381-2221,restaurant,0.770,box_unique,wide_unique_in_ab,B,confirmed
359f54f2-f4a6-4d11-b6c6-c14ed9db3a52,ChIJk81la6lDWjURUGTsxXbCT1E,みなと菓子処,みなと菓子処,島根県江津市野津町2014-1,34.9900303,132.1906815,695-0021,casual_eatery,0.770,box_unique,tight_unique_in_ab,A,confirmed
35a58f1b-9775-4c4e-b296-72b8698965ea,ChIJZZ7MRQz0QDURggbCsQzsI0Y,おんの字,おんの字,熊本県熊本市中央区手取本町2−7,32.8030872,130.7090988,860-0808,restaurant,0.987,box_unique,tight_unique_in_ab,A,confirmed
35a8478e-045e-4081-80f7-af4f9f2e0c11,ChIJMRmKafeDImARckEFnbBBfIk,ホルモン道場稲毛海岸店,ホルモン道場稲毛海岸店,千葉県千葉市美浜区美浜区高洲3-24,35.6294994,140.0739212,261-0004,restaurant,0.561,box_unique,tight_unique_in_ab,A,confirmed
35c3edbe-d153-4c07-8f96-53cc23d345f4,ChIJg7spaJITHWARf2BqbBbw-xk,鉄板焼HanaRestaurant,鉄板焼HanaRestaurant,長野県松本市梓川倭579−3,36.2330532,137.8905487,390-1701,restaurant,0.984,box_unique,tight_unique_in_ab,A,confirmed
35cbd64d-cbdd-42f9-8af1-f80e00ffe7a5,ChIJbYGPvfZBWjURkvOs0QfAg6k,壱番館,壱番館,島根県江津市江津町1520−123,35.0131741,132.2222214,695-0011,coffee_shop,0.972,box_unique,tight_unique_in_ab,A,confirmed
35d130d9-29be-4cf2-ac3e-369369ea4088,ChIJAQDwwdd_GGARgg3GRUbciMM,餃子酒場船橋店,餃子酒場船橋店,千葉県船橋市本町4丁目44−25,35.6997509,139.9864807,273-0005,restaurant,0.876,box_unique,tight_unique_in_ab,A,confirmed
35e04870-8c67-49c3-98dc-bb46c65798cb,ChIJuzJynnllUDUR6ZtYq34lchE,岡町バル,岡町バル,広島県東広島市西条岡町3−24,34.4302883,132.7427597,739-0016,bar,0.969,box_unique,tight_unique_in_ab,A,confirmed
35e0eefc-a4f5-4e72-a761-551b17acaa3f,ChIJQQUdrmTeGmARIwigt8rZzNU,塩いち,塩いち,静岡県浜松市中央区中区田町325-1,34.7079411,137.7298584,430-0944,bar,0.817,box_unique,tight_unique_in_ab,A,confirmed
35e44b54-4323-474e-b424-160ce51f148a,ChIJyUMA_ZmYQTUR0IeI6r3zFSU,喫茶千秀,喫茶千秀,佐賀県三養基郡基山町宮浦486−7,33.4241886,130.5291367,841-0204,coffee_shop,0.958,box_unique,tight_unique_in_ab,A,confirmed
35e94b61-4a98-43ec-bdb6-35ee94aef5ca,ChIJEx3OcQxcGGARL5XbcpdaeNU,安安 横浜西口店,安安 横浜西口店,神奈川県横浜市西区西区岡野1-11-12,35.4631939,139.6152725,220-0073,restaurant,0.770,box_unique,tight_unique_in_ab,A,confirmed
35e9ade5-b51e-4333-b809-52a5c64c33ba,ChIJ3cGcE0p-QTUR32ioLKXPxy8,煮こ屋,煮こ屋,福岡県飯塚市東徳前20−30,33.6359005,130.6792068,820-0032,restaurant,0.980,box_unique,tight_unique_in_ab,A,confirmed
35ee0be2-144c-4b00-8e9c-7eab30ddef53,ChIJh20q_gSJGGARj2THUy1jy8A,アタゴール,アタゴール,東京都江東区木場3丁目19−8,35.6723690,139.8061829,135-0042,restaurant,0.981,box_unique,tight_unique_in_ab,A,confirmed
35eef302-5d51-45ea-816a-bdee9bf66b04,ChIJKcXifPopZTURxy-vKNHuT5o,블루리프,블루리프,,36.6333542,127.4536362,,cafe,0.879,box_unique,tight_unique_in_ab,A,confirmed
35effd29-dbc8-4cc8-b6c9-54fda3df7e57,ChIJCSECSuOEGGARUSKs6AxJCTE,酒処ひよし,酒処ひよし,千葉県松戸市本町19−9,35.7856083,139.8995285,271-0091,restaurant,0.950,box_unique,tight_unique_in_ab,A,confirmed
35f3629b-89f3-4587-ae1a-dbd253c56fb7,ChIJyeVp4zRLH2ARNl1gmeK6Iwg,いたりあ食堂 灯り家,いたりあ食堂 灯り家,茨城県古河市1605-56 Sekido,36.1936607,139.7495956,306-0205,restaurant,0.990,box_unique,tight_unique_in_ab,A,confirmed
35fb4a96-b399-473f-87f1-2ee0f99fbc24,ChIJEaXGDQCjfDURKZ0bXwA0vmA,오죽이네,오죽이네,,37.5732250,126.9907379,,restaurant,0.901,box_unique,tight_unique_in_ab,A,confirmed
3604a2c4-c9b8-4257-b5bc-a12dcbc34926,ChIJj6VmeZSRQTURV8g9LUeM-i0,もつ鍋安明福岡博多本店,もつ鍋安明福岡博多本店,福岡県福岡市博多区住吉2丁目15−33,33.5879269,130.4119644,812-0018,restaurant,0.950,box_unique,tight_unique_in_ab,A,confirmed
360d4d18-1170-4700-be47-9628536e081a,ChIJCY6mNmjWUzURslsRM9FZZoA,小松屋,小松屋,香川県仲多度郡琴平町(その他)953−1,34.1864147,133.8174362,766-0001,food_and_beverage_store,0.933,box_unique,tight_unique_in_ab,A,confirmed
3610bd64-fc86-4e84-bed2-7f7204c9ebfe,ChIJlW-hZpD6GGAR-J_rZOXz0H4,greenworldcafe,greenworldcafe,東京都稲城市矢野口2208,35.6333752,139.5167923,,cafe,0.996,box_unique,tight_unique_in_ab,A,confirmed
36118b3f-d861-4ee4-83fe-a87b3e28703a,ChIJ39Fk-9ENA2ARQ16Delk2zIk,中部魚錠 本店営業所,中部魚錠 本店営業所,愛知県犬山市Sumida-20-3 Goromaru,35.3623981,136.9469986,484-0066,food_and_beverage_store,0.980,box_unique,tight_unique_in_ab,A,confirmed
361420e6-e131-450e-b49b-2cb1f892a368,ChIJl9IjydZgGGARKC3umvxVcRY,大龍,大龍,神奈川県川崎市川崎区観音1丁目19−4,35.5294056,139.7273331,210-0831,restaurant,0.778,box_unique,tight_unique_in_ab,A,confirmed
361d04cc-2d49-45b7-b984-a7b4a13fb2bc,ChIJqZniHb-RQTURehZJ-wJHwHQ,八千代丸,八千代丸,福岡県福岡市博多区博多駅前3丁目28−14,33.5892754,130.4143295,812-0011,restaurant,0.996,box_unique,tight_unique_in_ab,A,confirmed
361de6a7-0bef-4ab3-938d-7fa6d6543300,ChIJJaTNwH8HVDURPkiZV1Lrxcc,牛串とレモンサワー大衆肉酒場たけちゃん,牛串とレモンサワー大衆肉酒場たけちゃん,岡山県岡山市北区本町3−6,34.6652393,133.9220810,700-0901,restaurant,0.995,box_unique,tight_unique_in_ab,A,confirmed
3626f93f-f638-4f67-91b3-3d60930a5a5a,ChIJG2FwiqvDImARfWwIv-pJPg0,セーナーニレストラン,セーナーニレストラン,千葉県山武市本須賀3813-8,35.5541039,140.4674606,289-1305,restaurant,0.994,box_unique,tight_unique_in_ab,A,confirmed
362e1417-877c-42bc-acf9-0c9681f15291,ChIJhSYfqNL_UzURn72UkWxrAmM,炭火焼き鳥 倉敷とり天満,炭火焼き鳥 倉敷とり天満,岡山県倉敷市667-4 Matsushima,34.6324062,133.8090134,701-0114,restaurant,0.940,box_unique,tight_unique_in_ab,A,confirmed
3631b0a4-11bc-41d1-985d-27168ded484a,ChIJo92ZkqjnGGAR7dIBepa1Axo,くるまやラーメン 東村山店,くるまやラーメン 東村山店,東京都東村山市青葉町3丁目2−4,35.7663212,139.4905624,189-0002,restaurant,0.997,box_unique,tight_unique_in_ab,A,confirmed
364dc251-06a7-402a-afc1-0855ee4f9a68,ChIJH1GsYzWCImARs3ortYyJdg0,ロイヤルホスト 検見川浜店,ロイヤルホスト 検見川浜店,千葉県千葉市美浜区磯辺5丁目10−1,35.6366329,140.0581894,261-0012,restaurant,0.998,box_unique,wide_unique_in_ab,B,confirmed
36558516-e241-4112-bfb1-81f99509146f,ChIJe9irUSrTBGARUYskzhhKNVQ,Miya,Miya,愛知県豊橋市松葉町1丁目67,34.7653103,137.3847733,440-0897,bar,0.221,box_unique,wide_unique_in_ab,B,confirmed
365faf16-010f-42d0-a074-55f3037bc617,ChIJsbm0EvOFBGARbGdO09_xozg,すもうBAR,すもうBAR,愛知県知多郡武豊町口田30−1,34.8616562,136.9205093,,restaurant,0.998,box_unique,tight_unique_in_ab,A,confirmed
366113c4-d208-4e03-b1a1-2a5cadbdbae4,ChIJufW9fY5aezURf6rPpBPFGW0,바바스,바바스,,37.2800980,127.1102295,,restaurant,0.355,box_unique,tight_unique_in_ab,A,confirmed
36791f07-52d7-4d31-aa2a-4343057800d8,ChIJvynm4ytcGGAR_RTpHD3PXto,創作寿司割烹山水,創作寿司割烹山水,神奈川県横浜市神奈川区七島町127,35.4871922,139.6458664,221-0061,restaurant,0.960,box_unique,tight_unique_in_ab,A,confirmed
367c29ff-abe5-4f61-b8eb-340f00e2cd98,ChIJVVWJ7kCLGGARTfG_cCKNEK0,つぶしたて焼きとり おみっちゃん 恵比寿店,つぶしたて焼きとり おみっちゃん 恵比寿店,東京都渋谷区恵比寿南1丁目3−9,35.6459103,139.7081375,150-0022,restaurant,0.963,box_unique,tight_unique_in_ab,A,confirmed
367dbd67-ae69-4f94-a1c5-dc4808b5e004,ChIJB-s2wzooil8RtkDau39AUNE,一閃閣,一閃閣,宮城県仙台市青葉区国分町2丁目10−10,38.2636414,140.8698807,980-0803,restaurant,0.984,box_unique,tight_unique_in_ab,A,confirmed
368031da-b658-4ed1-a6ab-f22fe08f522d,ChIJ_WHclQeMGGARrHNl9tu9BYc,吉田,吉田,東京都千代田区大手町1丁目6−1,35.6864300,139.7645340,100-0004,restaurant,0.984,box_unique,tight_unique_in_ab,A,confirmed
36809616-6b39-4f37-be5b-b25b8b8fa5ac,ChIJZa-pX3UPHWARz--0gQzyDGU,クチネッタ にし村,クチネッタ にし村,長野県松本市中央3丁目5−2,36.2334919,137.9724197,390-0811,restaurant,0.997,box_unique,tight_unique_in_ab,A,confirmed
369b4a03-c50c-4cc2-af71-0d5924cc3cfd,ChIJD9Ijd9GNGGARtBFdqDyzJVM,よし川,よし川,東京都台東区谷中3丁目13−23,35.7277222,139.7654343,110-0001,restaurant,0.993,box_unique,tight_unique_in_ab,A,confirmed
369b6903-6ae7-48c4-bb90-7aa92a851534,ChIJRegptZb5GmARYkh-9FaR0uU,和魂洋彩真味楼,和魂洋彩真味楼,静岡県掛川市駅前7−18,34.7705479,138.0158691,436-0077,restaurant,0.852,box_unique,tight_unique_in_ab,A,confirmed
369c7d5a-495f-419b-8773-0cf43d4fe4ab,ChIJiS2304LrUzURJk7ExgK7esQ,SchopBean栗林,SchopBean栗林,香川県高松市栗林町2-17-23,34.3294697,134.0490646,760-0073,coffee_shop,0.770,box_unique,tight_unique_in_ab,A,confirmed
36c22ce3-64e9-4a36-b764-f8e6508c4f9c,ChIJvTccRUCHGGARfsyQplsg0i8,元祖油堂 新小岩店,元祖油堂 新小岩店,"東京都葛飾区新小岩1丁目24-6, R&Mビル 1F",35.7155323,139.8578110,,restaurant,0.850,box_unique,tight_unique_in_ab,A,confirmed
36c41757-29ed-463e-8408-c424a33c42d1,ChIJe7In_HUpC18RCTqInZnv0Tw,OJ珈琲,OJ珈琲,北海道札幌市西区琴似2条3丁目1−17,43.0774899,141.3043289,063-0812,cafe,0.982,box_unique,tight_unique_in_ab,A,confirmed
36cae98f-1c8a-44fb-af40-dca3422c713d,ChIJz-UH5pqb918RIM9P3rPMQOA,たこ焼き竜清丸,たこ焼き竜清丸,"富山県富山市Kitadai, 2区8−1",36.7185917,137.1832504,930-0103,restaurant,0.583,box_unique,tight_unique_in_ab,A,confirmed
36d13f69-1019-4568-8a59-6f467a7429c8,ChIJPVskQACJGGAR8LlArXuQN2s,焼き鳥 はな火,焼き鳥 はな火,東京都墨田区両国2-14-8,35.6949635,139.7915421,130-0026,restaurant,0.770,box_unique,tight_unique_in_ab,A,confirmed
36dd51d3-ea45-477c-b28a-4a5e879740f7,ChIJS1fttCCrGWARawU3Qxh3tpI,ごはんや うさぎ亭,ごはんや うさぎ亭,神奈川県伊勢原市伊勢原1丁目17−12,35.3968830,139.3148880,259-1131,restaurant,0.973,box_unique,tight_unique_in_ab,A,confirmed
36e05249-64d4-41ae-8495-28695ef88756,ChIJy8mhjCnfGmARwoTVRL8PdlQ,オムライスキッチン Suma Spoon,オムライスキッチン Suma Spoon,"静岡県浜松市中央区Kajimachi, 100−1 ザザシティ中央館1F",34.7052479,137.7301636,430-0933,restaurant,0.992,box_unique,tight_unique_in_ab,A,confirmed
36e37690-9252-4dda-9a69-a3a0bc21c40b,ChIJgW9uWWSIH2ARrp6cRD1QB6g,ノイフランクアトリエ那須,ノイフランクアトリエ那須,栃木県那須塩原市西岩崎233−57,37.0290775,139.9872055,325-0101,food_and_beverage_store,0.993,box_unique,tight_unique_in_ab,A,confirmed
36e4f6f0-4844-41cf-a92a-e9c552110d5c,ChIJQ_ZN12H-ImARctovwBnV2_4,鉄板焼 楓,鉄板焼 楓,"茨城県神栖市Onohara, 4 Chome−7−11 アートホテル鹿島セントラル 15階",35.8986988,140.6387100,314-0144,restaurant,0.670,box_unique,tight_unique_in_ab,A,confirmed
36e700e1-7078-464c-ae8c-8a772e6f476b,ChIJAwoRbSeTA2ARN0IdNOz8W54,すき家,すき家,三重県三重郡菰野町菰野町大字宿野297-3,35.0076160,136.5289841,510-1232,fast_food_restaurant,0.999,box_unique,tight_unique_in_ab,A,confirmed
36e7af27-6bd5-4a52-b446-3a95d85dfa89,ChIJ5xjxaNTfGmAR85eLNtw6aF4,麺屋山彦,麺屋山彦,静岡県浜松市中央区小池町693,34.7505856,137.7599106,435-0056,restaurant,0.995,box_unique,tight_unique_in_ab,A,confirmed
36fb026d-6776-458b-a7fb-cff46de36b9d,ChIJVWMEK4qffDURiISlcl8aUCQ,춘향골 남원추어탕,춘향골 남원추어탕,,37.4788876,126.9517288,,restaurant,0.770,box_unique,tight_unique_in_ab,A,confirmed
36fec906-068a-4f52-bc2c-7a201b4eb287,ChIJuxRsdS53ezURAjA1nGUn2aM,Nairobi Coffee Bistro,Nairobi Coffee Bistro,,37.3889065,126.6480865,,coffee_shop,0.770,box_unique,wide_unique_in_ab,B,confirmed
3702dbb9-95ff-4d7e-b1e8-3bb27c05cb0a,ChIJiWkRg8JWHGARgSMSmsOL4Qg,まんまみぃ屋,まんまみぃ屋,長野県茅野市ちの709,36.0068951,138.1401749,391-0001,restaurant,0.971,box_unique,tight_unique_in_ab,A,confirmed
37086023-1a34-4e5a-a3da-46e7cb2f06f7,ChIJh1PcY7-XCl8RkIiEWY9sawI,喫茶さぼーる,喫茶さぼーる,北海道岩内郡岩内町10-8 Mandai,42.9823570,140.5172195,045-0003,coffee_shop,0.923,box_unique,tight_unique_in_ab,A,confirmed
370aa0d8-b16e-45bf-920d-07af1d18c503,ChIJM87DxH80-F8RE-VE6BGwwtg,Hinemosu Wine Sake Shokudo,Hinemosu Wine Sake Shokudo,石川県金沢市片町2丁目3−22,36.5609837,136.6515427,920-0981,restaurant,0.983,box_unique,tight_unique_in_ab,A,confirmed
370fce52-a447-41af-8b24-7f80b8ddc08f,ChIJu8I0RaE6VTURKJKzob935mk,ろまんす亭,ろまんす亭,兵庫県加西市北条町古坂7丁目152,34.9272175,134.8465042,675-2303,restaurant,0.984,box_unique,tight_unique_in_ab,A,confirmed
3728522d-6f81-4206-ad0b-d0cea0954d4a,ChIJDTGrEIJEBGAR4ELo_G2wMFo,びっくりドンキー 玉城店,びっくりドンキー 玉城店,三重県度会郡玉城町玉城町世古500-1,34.5142231,136.6374893,519-0401,restaurant,0.994,box_unique,tight_unique_in_ab,A,confirmed
3729b807-a70c-4ee1-a7c2-6d7576c5c29b,ChIJ5aPRd2hOH2ARAV1uHlMYyTU,みや亭,みや亭,栃木県小山市城東5丁目25−19,36.3116474,139.8239746,323-0807,restaurant,0.950,box_unique,tight_unique_in_ab,A,confirmed
3739a788-f2c3-4a39-bf2b-f97e61c817dc,ChIJTVd9sGE_IGARXfzFr8FEkf4,味の里・お好み焼き,味の里・お好み焼き,福島県岩瀬郡鏡石町本町219,37.2525806,140.3463974,,restaurant,0.660,box_unique,tight_unique_in_ab,A,confirmed
3748872d-575c-4903-8be0-e874441e9653,ChIJ208bE1CTQTURnuYVjxJWrwE,姪浜中華 味飛,姪浜中華 味飛,福岡県福岡市西区西区姪の浜2-3-11,33.5865192,130.3306503,819-0002,restaurant,0.770,box_unique,tight_unique_in_ab,A,confirmed
374ea52c-86d6-48de-816d-9cc09dc0f364,ChIJgSysQky_QzUR8U-2zt4Ic7U,あじる,あじる,福岡県北九州市小倉北区京町2丁目4−32,33.8861599,130.8810501,802-0002,bar,0.957,box_unique,tight_unique_in_ab,A,confirmed
37506e08-ef7a-4e44-875d-9bde6e35db96,ChIJsYtY_0x3A2ARfGa3mQ1gpGk,ネコ目,ネコ目,愛知県名古屋市中区金山1丁目2−24,35.1467438,136.9004288,460-0022,restaurant,0.955,box_unique,tight_unique_in_ab,A,confirmed
3758358f-b62d-4283-8a0f-1e4e0b2c4dd3,ChIJ5-Juz1jhGGARU6uRjtVIgkE,築地銀だこ,築地銀だこ,東京都武蔵村山市榎1-1-3,35.7464619,139.3840866,208-0022,restaurant,0.770,box_unique,wide_unique_in_ab,B,confirmed
3765db07-4430-4559-8ec7-a1f71609662c,ChIJCbiG69FbezURWZrRgbkbzhQ,가잔니수지점,가잔니수지점,,37.3291435,127.0652847,,restaurant,0.891,box_unique,tight_unique_in_ab,A,confirmed
376681e8-41bf-46a9-b870-01b3f6949c69,ChIJtWzwdevoTzURV6Ev89C4vRA,ピッツェリアマルブン,ピッツェリアマルブン,愛媛県松山市南高井町1370−1,33.7914448,132.8092270,791-1112,restaurant,0.988,box_unique,tight_unique_in_ab,A,confirmed
376763e0-4bea-47de-a561-c9e6522f00a6,ChIJK62vsEsmPzURUQ9ZeR6ShH8,ラーメン ちゃあるす豚,ラーメン ちゃあるす豚,宮崎県都城市28-12-3 Hiroharacho,31.7267876,131.0967331,885-0036,restaurant,0.927,box_unique,tight_unique_in_ab,A,confirmed
37750530-77fb-4090-9658-9b63ecdcf25a,ChIJaa_eYNCNGGARWk-6TuJpNnE,御茶ノ水シーシャワープ,御茶ノ水シーシャワープ,東京都千代田区神田淡路町1丁目21−4,35.6955280,139.7655563,101-0063,bar,0.949,box_unique,tight_unique_in_ab,A,confirmed
377c8348-aaf9-4303-8925-d712d7b94786,ChIJexC4AordGGAR852MmcX45hY,CONA 所沢店,CONA 所沢店,埼玉県所沢市日吉町10-19,35.7878571,139.4720306,359-1123,casual_eatery,0.770,box_unique,tight_unique_in_ab,A,confirmed
3781ed03-ebe6-4909-8903-55a4e4bed967,ChIJmzTsGWn1GGAR90VdV3lpkHk,おでん学園,おでん学園,東京都世田谷区太子堂4丁目28−6,35.6459637,139.6698227,154-0004,restaurant,0.901,box_unique,tight_unique_in_ab,A,confirmed
37828059-a957-4612-b009-f2dc214e0fb2,ChIJwWKnER9p5TQRqnWIymlgrvs,Gypsy Cafe,Gypsy Cafe,"沖縄県豊見城市ウミカジテラス内25B, 屋上, 174-6 Senaga",26.1762943,127.6407089,901-0233,restaurant,0.923,box_unique,tight_unique_in_ab,A,confirmed
37969eda-0412-4383-8f2c-4ecb4a85dcbf,ChIJpbwseRYzAWARXdFMnUUrHdk,熟成焼肉いちばん 橿原葛本店,熟成焼肉いちばん 橿原葛本店,橿原市 葛本町744-1,34.5211811,135.8041153,,restaurant,0.850,box_unique,tight_unique_in_ab,A,confirmed
379abb2d-598f-4988-acf3-3f361ccc02ab,ChIJja-NiD2eRjURTxZnN3r5__8,すき家,すき家,大分県大分市日岡1丁目3−22,33.2484531,131.6608353,870-0914,restaurant,0.991,box_unique,tight_unique_in_ab,A,confirmed
37a13ec2-3f14-423d-929c-41ba4eba958f,ChIJa6PnFpeJUzURwAkrEECA4Jk,地魚の店 味彩,地魚の店 味彩,香川県小豆郡土庄町甲24-14,34.4798584,134.1880875,761-4101,bar,0.770,box_unique,wide_unique_in_ab,B,confirmed
37a18e35-2c14-44e9-b002-27a5d105ec1c,ChIJDxp2yEXvGGAR6QU1hVv6BYU,焼鳥山崎,焼鳥山崎,"東京都杉並区Nishiogiminami, 3 Chome−10−2 2F",35.7030849,139.5997696,167-0053,restaurant,0.969,box_unique,tight_unique_in_ab,A,confirmed
37ae51c9-aeb3-4647-bd25-5032f540ea68,ChIJWx6w_OYUVzURjFfY9qA5edA,神在,神在,島根県出雲市斐川町沖洲2633−1,35.4147167,132.8858719,699-0551,restaurant,0.862,box_unique,tight_unique_in_ab,A,confirmed
37b71f99-cfb1-4046-ab30-cd194e2b6b86,ChIJsebdnsCPGGARNd5JiYSLFyo,ぴっといん,ぴっといん,東京都台東区三ノ輪1丁目8−5,35.7271633,139.7910995,110-0011,restaurant,0.564,box_unique,tight_unique_in_ab,A,confirmed
37bfc5c3-8331-48b8-9a67-c4e75f1c902c,ChIJERL16H_fHmAR3Tk1d869DHI,かおす,かおす,群馬県太田市浜町66−37,36.2894955,139.3645935,373-0853,restaurant,0.951,box_unique,tight_unique_in_ab,A,confirmed
37c807d7-2857-4cea-b05e-210b388859a9,ChIJPYXrmEKPAGARpR3sMUYPSvY,マザームーンカフェ umie店,マザームーンカフェ umie店,兵庫県神戸市中央区東川崎町1丁目7−2,34.6795864,135.1823349,650-0044,cafe,0.970,box_unique,wide_unique_in_ab,B,confirmed
37cc4910-624f-459d-86e0-914d4be48e90,ChIJ7S5I0XoEUTURnyT_d-l2EyI,バンズグリル,バンズグリル,広島県福山市松永町5丁目16-11 エリア: 福山 府中,34.4442806,133.2614670,729-0104,restaurant,0.770,box_unique,tight_unique_in_ab,A,confirmed
37ceea58-adf4-423b-8570-296ce4d7d39f,ChIJky2RnwTpGGARhLGvX3vW-ro,なみき食堂,なみき食堂,埼玉県新座市馬場1丁目4−16,35.7840405,139.5739594,352-0016,restaurant,0.998,box_unique,tight_unique_in_ab,A,confirmed
37f13397-499b-4dbc-83f7-97b648e208c2,ChIJQwgEwE4oC18RSc5eNW8_YHI,共栄青果,共栄青果,北海道札幌市西区琴似2条3丁目1−10,43.0775414,141.3042679,063-0812,food_and_beverage_store,0.940,box_unique,tight_unique_in_ab,A,confirmed
37f60a3f-9595-4502-a099-c798a0f7bd73,ChIJnWk0sJF4fDUR9ROtAvFDZFY,원두막,원두막,,37.6337910,126.4920654,,restaurant,0.846,box_unique,wide_unique_in_ab,B,confirmed
3809047c-880e-4205-b8b7-7de55df10869,ChIJKSoSM7SafDURcxPsddWEqPA,백석동연탄집,백석동연탄집,,37.6475811,126.7864304,,restaurant,0.615,box_unique,tight_unique_in_ab,A,confirmed
380d691e-65ae-4925-98dd-93d5a9cceb3d,ChIJH4rJCZQIAWAR5JkAt8qb-nk,蛸益,蛸益,京都府京都市中京区東側町501−6,35.0060215,135.7670364,,fast_food_restaurant,0.886,box_unique,tight_unique_in_ab,A,confirmed
380f1fb0-353a-4393-a569-5ad5c9b6c891,ChIJlx2g3-yGHWAR5K0P3olphIY,寺町酒場 焚㐂屋,寺町酒場 焚㐂屋,長野県長野市Kitaishidocho-1381,36.6454868,138.1870499,381-0000,bar,0.962,box_unique,tight_unique_in_ab,A,confirmed
381789c4-2ca0-438f-bcfa-99eabb5d7c6d,ChIJq6oGcIEIAWARdQOof4fH50A,Marukyu Koyamaen - Nishinotoin / Sabo Moto-an,Marukyu Koyamaen - Nishinotoin Sabo Moto-an,"京都府京都市中京区西洞院通御池下ルSanbonishitoincho, 561 西側",35.0101452,135.7550735,604-8277,non_alcoholic_beverage_venue,0.996,box_unique,tight_unique_in_ab,A,confirmed
3819392b-318e-4cf9-a156-c04ff566b5a7,ChIJp4hQSpEuC18Rc5pTKQk48ns,マクドナルド,マクドナルド,北海道札幌市東区東雁来9条4丁目7−1,43.0940132,141.4295273,007-0829,fast_food_restaurant,0.997,box_unique,tight_unique_in_ab,A,confirmed
3824cdb1-2d03-40a2-a2d6-2e9fc3772344,ChIJjyp9jk3EAGARYGMtaPncgCU,いちじろう,いちじろう,泉大津市,34.4994221,135.4027939,,restaurant,0.800,box_unique,wide_unique_in_ab,B,confirmed
382815db-1010-481f-a55d-ec5599ecebdf,ChIJ0RqssNvmAGARuQTu8KEzJoQ,みずぐち,みずぐち,大阪府大阪市北区天神橋1丁目17−13,34.6953831,135.5128555,530-0041,restaurant,0.995,box_unique,tight_unique_in_ab,A,confirmed
383cb7ef-7c56-40c7-a923-9473bcd40d5c,ChIJcfXAQ2mHGGAREajUsffuvsk,安楽亭行徳店,安楽亭行徳店,千葉県市川市湊5−6,35.6839523,139.9122696,272-0131,restaurant,0.994,box_unique,tight_unique_in_ab,A,confirmed
383e88c9-cd64-417d-a12b-35d0cb4937e4,ChIJEWTS7PzmAGAR1GazdjJYUyk,カネマン村瀬,カネマン村瀬,大阪府大阪市西区靱本町1丁目15−16,34.6848373,135.4952927,550-0004,food_and_beverage_store,0.649,box_unique,tight_unique_in_ab,A,confirmed
38414d46-1522-4318-9079-7aec1aa41901,ChIJXW3cNif0GGAR_C2xpdwSWtY,タリーズコーヒー 溝の口店,タリーズコーヒー 溝の口店,神奈川県川崎市高津区溝口2丁目8−1,35.6002598,139.6111221,213-0001,coffee_shop,0.994,box_unique,tight_unique_in_ab,A,confirmed
3852fcef-f0fc-4079-b47b-3cdea3338609,ChIJURGhAwCLGGAR5pxxiEWKzaw,Colors Cafe｜恵比寿の隠れ家カフェ,Colors Cafe 恵比寿の隠れ家カフェ,"東京都渋谷区Ebisuminami, 1 Chome−9−4 8階",35.6456890,139.7091751,150-0022,cafe,0.815,box_unique,tight_unique_in_ab,A,confirmed
